order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
21,2,nearest,Off-Peak,Road Only,2.1475,1.0738,3221.27,0.1289,road
21,2,nearest,Off-Peak,Road + Metro,2.1475,1.0738,3221.27,0.1289,road
21,2,nearest,Off-Peak,Road + Waterbus,2.1475,1.0738,3221.27,0.1289,road
21,2,nearest,Off-Peak,Full Multimodal,2.1475,1.0738,3221.27,0.1289,road
21,2,nearest,Peak,Road Only,5.3688,1.0738,3221.27,0.1289,road
21,2,nearest,Peak,Road + Metro,5.3688,1.0738,3221.27,0.1289,road
21,2,nearest,Peak,Road + Waterbus,5.3688,1.0738,3221.27,0.1289,road
21,2,nearest,Peak,Full Multimodal,5.3688,1.0738,3221.27,0.1289,road
21,1,centralized,Off-Peak,Central Road Only,3.5938,1.7969,5390.65,0.2156,road
21,1,centralized,Off-Peak,Central Road + Metro,3.5938,1.7969,5390.65,0.2156,road
21,1,centralized,Off-Peak,Central Road + Waterbus,3.5938,1.7969,5390.65,0.2156,road
21,1,centralized,Off-Peak,Central Full Multimodal,3.5938,1.7969,5390.65,0.2156,road
21,1,centralized,Peak,Central Road Only,8.9844,1.7969,5390.65,0.2156,road
21,1,centralized,Peak,Central Road + Metro,8.9844,1.7969,5390.65,0.2156,road
21,1,centralized,Peak,Central Road + Waterbus,8.9844,1.7969,5390.65,0.2156,road
21,1,centralized,Peak,Central Full Multimodal,8.9844,1.7969,5390.65,0.2156,road
22,2,nearest,Off-Peak,Road Only,1.0144,0.5072,1521.54,0.0609,road
22,2,nearest,Off-Peak,Road + Metro,1.0144,0.5072,1521.54,0.0609,road
22,2,nearest,Off-Peak,Road + Waterbus,1.0144,0.5072,1521.54,0.0609,road
22,2,nearest,Off-Peak,Full Multimodal,1.0144,0.5072,1521.54,0.0609,road
22,2,nearest,Peak,Road Only,2.5359,0.5072,1521.54,0.0609,road
22,2,nearest,Peak,Road + Metro,2.5359,0.5072,1521.54,0.0609,road
22,2,nearest,Peak,Road + Waterbus,2.5359,0.5072,1521.54,0.0609,road
22,2,nearest,Peak,Full Multimodal,2.5359,0.5072,1521.54,0.0609,road
22,1,centralized,Off-Peak,Central Road Only,2.7344,1.3672,4101.67,0.1641,road
22,1,centralized,Off-Peak,Central Road + Metro,2.7344,1.3672,4101.67,0.1641,road
22,1,centralized,Off-Peak,Central Road + Waterbus,2.7344,1.3672,4101.67,0.1641,road
22,1,centralized,Off-Peak,Central Full Multimodal,2.7344,1.3672,4101.67,0.1641,road
22,1,centralized,Peak,Central Road Only,6.8361,1.3672,4101.67,0.1641,road
22,1,centralized,Peak,Central Road + Metro,6.8361,1.3672,4101.67,0.1641,road
22,1,centralized,Peak,Central Road + Waterbus,6.8361,1.3672,4101.67,0.1641,road
22,1,centralized,Peak,Central Full Multimodal,6.8361,1.3672,4101.67,0.1641,road
23,1,nearest,Off-Peak,Road Only,2.1168,1.0584,3175.17,0.127,road
23,1,nearest,Off-Peak,Road + Metro,2.1168,1.0584,3175.17,0.127,road
23,1,nearest,Off-Peak,Road + Waterbus,2.1168,1.0584,3175.17,0.127,road
23,1,nearest,Off-Peak,Full Multimodal,2.1168,1.0584,3175.17,0.127,road
23,1,nearest,Peak,Road Only,5.292,1.0584,3175.17,0.127,road
23,1,nearest,Peak,Road + Metro,5.292,1.0584,3175.17,0.127,road
23,1,nearest,Peak,Road + Waterbus,5.292,1.0584,3175.17,0.127,road
23,1,nearest,Peak,Full Multimodal,5.292,1.0584,3175.17,0.127,road
23,1,centralized,Off-Peak,Central Road Only,2.1168,1.0584,3175.17,0.127,road
23,1,centralized,Off-Peak,Central Road + Metro,2.1168,1.0584,3175.17,0.127,road
23,1,centralized,Off-Peak,Central Road + Waterbus,2.1168,1.0584,3175.17,0.127,road
23,1,centralized,Off-Peak,Central Full Multimodal,2.1168,1.0584,3175.17,0.127,road
23,1,centralized,Peak,Central Road Only,5.292,1.0584,3175.17,0.127,road
23,1,centralized,Peak,Central Road + Metro,5.292,1.0584,3175.17,0.127,road
23,1,centralized,Peak,Central Road + Waterbus,5.292,1.0584,3175.17,0.127,road
23,1,centralized,Peak,Central Full Multimodal,5.292,1.0584,3175.17,0.127,road
24,1,nearest,Off-Peak,Road Only,1.146,0.573,1718.99,0.0688,road
24,1,nearest,Off-Peak,Road + Metro,1.146,0.573,1718.99,0.0688,road
24,1,nearest,Off-Peak,Road + Waterbus,1.146,0.573,1718.99,0.0688,road
24,1,nearest,Off-Peak,Full Multimodal,1.146,0.573,1718.99,0.0688,road
24,1,nearest,Peak,Road Only,2.865,0.573,1718.99,0.0688,road
24,1,nearest,Peak,Road + Metro,2.865,0.573,1718.99,0.0688,road
24,1,nearest,Peak,Road + Waterbus,2.865,0.573,1718.99,0.0688,road
24,1,nearest,Peak,Full Multimodal,2.865,0.573,1718.99,0.0688,road
24,1,centralized,Off-Peak,Central Road Only,1.146,0.573,1718.99,0.0688,road
24,1,centralized,Off-Peak,Central Road + Metro,1.146,0.573,1718.99,0.0688,road
24,1,centralized,Off-Peak,Central Road + Waterbus,1.146,0.573,1718.99,0.0688,road
24,1,centralized,Off-Peak,Central Full Multimodal,1.146,0.573,1718.99,0.0688,road
24,1,centralized,Peak,Central Road Only,2.865,0.573,1718.99,0.0688,road
24,1,centralized,Peak,Central Road + Metro,2.865,0.573,1718.99,0.0688,road
24,1,centralized,Peak,Central Road + Waterbus,2.865,0.573,1718.99,0.0688,road
24,1,centralized,Peak,Central Full Multimodal,2.865,0.573,1718.99,0.0688,road
25,1,nearest,Off-Peak,Road Only,1.0877,0.5438,1631.54,0.0653,road
25,1,nearest,Off-Peak,Road + Metro,1.0877,0.5438,1631.54,0.0653,road
25,1,nearest,Off-Peak,Road + Waterbus,1.0877,0.5438,1631.54,0.0653,road
25,1,nearest,Off-Peak,Full Multimodal,1.0877,0.5438,1631.54,0.0653,road
25,1,nearest,Peak,Road Only,2.7192,0.5438,1631.54,0.0653,road
25,1,nearest,Peak,Road + Metro,2.7192,0.5438,1631.54,0.0653,road
25,1,nearest,Peak,Road + Waterbus,2.7192,0.5438,1631.54,0.0653,road
25,1,nearest,Peak,Full Multimodal,2.7192,0.5438,1631.54,0.0653,road
25,1,centralized,Off-Peak,Central Road Only,1.0877,0.5438,1631.54,0.0653,road
25,1,centralized,Off-Peak,Central Road + Metro,1.0877,0.5438,1631.54,0.0653,road
25,1,centralized,Off-Peak,Central Road + Waterbus,1.0877,0.5438,1631.54,0.0653,road
25,1,centralized,Off-Peak,Central Full Multimodal,1.0877,0.5438,1631.54,0.0653,road
25,1,centralized,Peak,Central Road Only,2.7192,0.5438,1631.54,0.0653,road
25,1,centralized,Peak,Central Road + Metro,2.7192,0.5438,1631.54,0.0653,road
25,1,centralized,Peak,Central Road + Waterbus,2.7192,0.5438,1631.54,0.0653,road
25,1,centralized,Peak,Central Full Multimodal,2.7192,0.5438,1631.54,0.0653,road
26,2,nearest,Off-Peak,Road Only,0.2937,0.1469,440.59,0.0176,road
26,2,nearest,Off-Peak,Road + Metro,0.2937,0.1469,440.59,0.0176,road
26,2,nearest,Off-Peak,Road + Waterbus,0.2937,0.1469,440.59,0.0176,road
26,2,nearest,Off-Peak,Full Multimodal,0.2937,0.1469,440.59,0.0176,road
26,2,nearest,Peak,Road Only,0.7343,0.1469,440.59,0.0176,road
26,2,nearest,Peak,Road + Metro,0.7343,0.1469,440.59,0.0176,road
26,2,nearest,Peak,Road + Waterbus,0.7343,0.1469,440.59,0.0176,road
26,2,nearest,Peak,Full Multimodal,0.7343,0.1469,440.59,0.0176,road
26,1,centralized,Off-Peak,Central Road Only,2.0138,1.0069,3020.72,0.1208,road
26,1,centralized,Off-Peak,Central Road + Metro,2.0138,1.0069,3020.72,0.1208,road
26,1,centralized,Off-Peak,Central Road + Waterbus,2.0138,1.0069,3020.72,0.1208,road
26,1,centralized,Off-Peak,Central Full Multimodal,2.0138,1.0069,3020.72,0.1208,road
26,1,centralized,Peak,Central Road Only,5.0345,1.0069,3020.72,0.1208,road
26,1,centralized,Peak,Central Road + Metro,5.0345,1.0069,3020.72,0.1208,road
26,1,centralized,Peak,Central Road + Waterbus,5.0345,1.0069,3020.72,0.1208,road
26,1,centralized,Peak,Central Full Multimodal,5.0345,1.0069,3020.72,0.1208,road
27,1,nearest,Off-Peak,Road Only,2.0402,1.0201,3060.29,0.1224,road
27,1,nearest,Off-Peak,Road + Metro,2.0402,1.0201,3060.29,0.1224,road
27,1,nearest,Off-Peak,Road + Waterbus,2.0402,1.0201,3060.29,0.1224,road
27,1,nearest,Off-Peak,Full Multimodal,2.0402,1.0201,3060.29,0.1224,road
27,1,nearest,Peak,Road Only,5.1005,1.0201,3060.29,0.1224,road
27,1,nearest,Peak,Road + Metro,5.1005,1.0201,3060.29,0.1224,road
27,1,nearest,Peak,Road + Waterbus,5.1005,1.0201,3060.29,0.1224,road
27,1,nearest,Peak,Full Multimodal,5.1005,1.0201,3060.29,0.1224,road
27,1,centralized,Off-Peak,Central Road Only,2.0402,1.0201,3060.29,0.1224,road
27,1,centralized,Off-Peak,Central Road + Metro,2.0402,1.0201,3060.29,0.1224,road
27,1,centralized,Off-Peak,Central Road + Waterbus,2.0402,1.0201,3060.29,0.1224,road
27,1,centralized,Off-Peak,Central Full Multimodal,2.0402,1.0201,3060.29,0.1224,road
27,1,centralized,Peak,Central Road Only,5.1005,1.0201,3060.29,0.1224,road
27,1,centralized,Peak,Central Road + Metro,5.1005,1.0201,3060.29,0.1224,road
27,1,centralized,Peak,Central Road + Waterbus,5.1005,1.0201,3060.29,0.1224,road
27,1,centralized,Peak,Central Full Multimodal,5.1005,1.0201,3060.29,0.1224,road
28,1,nearest,Off-Peak,Road Only,2.5257,1.2629,3788.58,0.1515,road
28,1,nearest,Off-Peak,Road + Metro,2.5257,1.2629,3788.58,0.1515,road
28,1,nearest,Off-Peak,Road + Waterbus,2.5257,1.2629,3788.58,0.1515,road
28,1,nearest,Off-Peak,Full Multimodal,2.5257,1.2629,3788.58,0.1515,road
28,1,nearest,Peak,Road Only,6.3143,1.2629,3788.58,0.1515,road
28,1,nearest,Peak,Road + Metro,6.3143,1.2629,3788.58,0.1515,road
28,1,nearest,Peak,Road + Waterbus,6.3143,1.2629,3788.58,0.1515,road
28,1,nearest,Peak,Full Multimodal,6.3143,1.2629,3788.58,0.1515,road
28,1,centralized,Off-Peak,Central Road Only,2.5257,1.2629,3788.58,0.1515,road
28,1,centralized,Off-Peak,Central Road + Metro,2.5257,1.2629,3788.58,0.1515,road
28,1,centralized,Off-Peak,Central Road + Waterbus,2.5257,1.2629,3788.58,0.1515,road
28,1,centralized,Off-Peak,Central Full Multimodal,2.5257,1.2629,3788.58,0.1515,road
28,1,centralized,Peak,Central Road Only,6.3143,1.2629,3788.58,0.1515,road
28,1,centralized,Peak,Central Road + Metro,6.3143,1.2629,3788.58,0.1515,road
28,1,centralized,Peak,Central Road + Waterbus,6.3143,1.2629,3788.58,0.1515,road
28,1,centralized,Peak,Central Full Multimodal,6.3143,1.2629,3788.58,0.1515,road
29,1,nearest,Off-Peak,Road Only,1.0877,0.5438,1631.54,0.0653,road
29,1,nearest,Off-Peak,Road + Metro,1.0877,0.5438,1631.54,0.0653,road
29,1,nearest,Off-Peak,Road + Waterbus,1.0877,0.5438,1631.54,0.0653,road
29,1,nearest,Off-Peak,Full Multimodal,1.0877,0.5438,1631.54,0.0653,road
29,1,nearest,Peak,Road Only,2.7192,0.5438,1631.54,0.0653,road
29,1,nearest,Peak,Road + Metro,2.7192,0.5438,1631.54,0.0653,road
29,1,nearest,Peak,Road + Waterbus,2.7192,0.5438,1631.54,0.0653,road
29,1,nearest,Peak,Full Multimodal,2.7192,0.5438,1631.54,0.0653,road
29,1,centralized,Off-Peak,Central Road Only,1.0877,0.5438,1631.54,0.0653,road
29,1,centralized,Off-Peak,Central Road + Metro,1.0877,0.5438,1631.54,0.0653,road
29,1,centralized,Off-Peak,Central Road + Waterbus,1.0877,0.5438,1631.54,0.0653,road
29,1,centralized,Off-Peak,Central Full Multimodal,1.0877,0.5438,1631.54,0.0653,road
29,1,centralized,Peak,Central Road Only,2.7192,0.5438,1631.54,0.0653,road
29,1,centralized,Peak,Central Road + Metro,2.7192,0.5438,1631.54,0.0653,road
29,1,centralized,Peak,Central Road + Waterbus,2.7192,0.5438,1631.54,0.0653,road
29,1,centralized,Peak,Central Full Multimodal,2.7192,0.5438,1631.54,0.0653,road
30,2,nearest,Off-Peak,Road Only,1.6263,0.8131,2439.43,0.0976,road
30,2,nearest,Off-Peak,Road + Metro,1.6263,0.8131,2439.43,0.0976,road
30,2,nearest,Off-Peak,Road + Waterbus,1.6263,0.8131,2439.43,0.0976,road
30,2,nearest,Off-Peak,Full Multimodal,1.6263,0.8131,2439.43,0.0976,road
30,2,nearest,Peak,Road Only,4.0657,0.8131,2439.43,0.0976,road
30,2,nearest,Peak,Road + Metro,4.0657,0.8131,2439.43,0.0976,road
30,2,nearest,Peak,Road + Waterbus,4.0657,0.8131,2439.43,0.0976,road
30,2,nearest,Peak,Full Multimodal,4.0657,0.8131,2439.43,0.0976,road
30,1,centralized,Off-Peak,Central Road Only,1.3212,0.6606,1981.74,0.0793,road
30,1,centralized,Off-Peak,Central Road + Metro,1.3212,0.6606,1981.74,0.0793,road
30,1,centralized,Off-Peak,Central Road + Waterbus,1.3212,0.6606,1981.74,0.0793,road
30,1,centralized,Off-Peak,Central Full Multimodal,1.3212,0.6606,1981.74,0.0793,road
30,1,centralized,Peak,Central Road Only,3.3029,0.6606,1981.74,0.0793,road
30,1,centralized,Peak,Central Road + Metro,3.3029,0.6606,1981.74,0.0793,road
30,1,centralized,Peak,Central Road + Waterbus,3.3029,0.6606,1981.74,0.0793,road
30,1,centralized,Peak,Central Full Multimodal,3.3029,0.6606,1981.74,0.0793,road
31,1,nearest,Off-Peak,Road Only,0.8225,0.4112,1233.74,0.0493,road
31,1,nearest,Off-Peak,Road + Metro,0.8225,0.4112,1233.74,0.0493,road
31,1,nearest,Off-Peak,Road + Waterbus,0.8225,0.4112,1233.74,0.0493,road
31,1,nearest,Off-Peak,Full Multimodal,0.8225,0.4112,1233.74,0.0493,road
31,1,nearest,Peak,Road Only,2.0562,0.4112,1233.74,0.0493,road
31,1,nearest,Peak,Road + Metro,2.0562,0.4112,1233.74,0.0493,road
31,1,nearest,Peak,Road + Waterbus,2.0562,0.4112,1233.74,0.0493,road
31,1,nearest,Peak,Full Multimodal,2.0562,0.4112,1233.74,0.0493,road
31,1,centralized,Off-Peak,Central Road Only,0.8225,0.4112,1233.74,0.0493,road
31,1,centralized,Off-Peak,Central Road + Metro,0.8225,0.4112,1233.74,0.0493,road
31,1,centralized,Off-Peak,Central Road + Waterbus,0.8225,0.4112,1233.74,0.0493,road
31,1,centralized,Off-Peak,Central Full Multimodal,0.8225,0.4112,1233.74,0.0493,road
31,1,centralized,Peak,Central Road Only,2.0562,0.4112,1233.74,0.0493,road
31,1,centralized,Peak,Central Road + Metro,2.0562,0.4112,1233.74,0.0493,road
31,1,centralized,Peak,Central Road + Waterbus,2.0562,0.4112,1233.74,0.0493,road
31,1,centralized,Peak,Central Full Multimodal,2.0562,0.4112,1233.74,0.0493,road
32,2,nearest,Off-Peak,Road Only,2.3897,1.1949,3584.6,0.1434,road
32,2,nearest,Off-Peak,Road + Metro,2.3897,1.1949,3584.6,0.1434,road
32,2,nearest,Off-Peak,Road + Waterbus,2.3897,1.1949,3584.6,0.1434,road
32,2,nearest,Off-Peak,Full Multimodal,2.3897,1.1949,3584.6,0.1434,road
32,2,nearest,Peak,Road Only,5.9743,1.1949,3584.6,0.1434,road
32,2,nearest,Peak,Road + Metro,5.9743,1.1949,3584.6,0.1434,road
32,2,nearest,Peak,Road + Waterbus,5.9743,1.1949,3584.6,0.1434,road
32,2,nearest,Peak,Full Multimodal,5.9743,1.1949,3584.6,0.1434,road
32,1,centralized,Off-Peak,Central Road Only,3.836,1.918,5753.98,0.2302,road
32,1,centralized,Off-Peak,Central Road + Metro,3.836,1.918,5753.98,0.2302,road
32,1,centralized,Off-Peak,Central Road + Waterbus,3.836,1.918,5753.98,0.2302,road
32,1,centralized,Off-Peak,Central Full Multimodal,3.836,1.918,5753.98,0.2302,road
32,1,centralized,Peak,Central Road Only,9.59,1.918,5753.98,0.2302,road
32,1,centralized,Peak,Central Road + Metro,9.59,1.918,5753.98,0.2302,road
32,1,centralized,Peak,Central Road + Waterbus,9.59,1.918,5753.98,0.2302,road
32,1,centralized,Peak,Central Full Multimodal,9.59,1.918,5753.98,0.2302,road
33,1,nearest,Off-Peak,Road Only,1.9643,0.9822,2946.52,0.1179,road
33,1,nearest,Off-Peak,Road + Metro,1.9643,0.9822,2946.52,0.1179,road
33,1,nearest,Off-Peak,Road + Waterbus,1.9643,0.9822,2946.52,0.1179,road
33,1,nearest,Off-Peak,Full Multimodal,1.9643,0.9822,2946.52,0.1179,road
33,1,nearest,Peak,Road Only,4.9109,0.9822,2946.52,0.1179,road
33,1,nearest,Peak,Road + Metro,4.9109,0.9822,2946.52,0.1179,road
33,1,nearest,Peak,Road + Waterbus,4.9109,0.9822,2946.52,0.1179,road
33,1,nearest,Peak,Full Multimodal,4.9109,0.9822,2946.52,0.1179,road
33,1,centralized,Off-Peak,Central Road Only,1.9643,0.9822,2946.52,0.1179,road
33,1,centralized,Off-Peak,Central Road + Metro,1.9643,0.9822,2946.52,0.1179,road
33,1,centralized,Off-Peak,Central Road + Waterbus,1.9643,0.9822,2946.52,0.1179,road
33,1,centralized,Off-Peak,Central Full Multimodal,1.9643,0.9822,2946.52,0.1179,road
33,1,centralized,Peak,Central Road Only,4.9109,0.9822,2946.52,0.1179,road
33,1,centralized,Peak,Central Road + Metro,4.9109,0.9822,2946.52,0.1179,road
33,1,centralized,Peak,Central Road + Waterbus,4.9109,0.9822,2946.52,0.1179,road
33,1,centralized,Peak,Central Full Multimodal,4.9109,0.9822,2946.52,0.1179,road
34,1,nearest,Off-Peak,Road Only,0.9054,0.4527,1358.08,0.0543,road
34,1,nearest,Off-Peak,Road + Metro,0.9054,0.4527,1358.08,0.0543,road
34,1,nearest,Off-Peak,Road + Waterbus,0.9054,0.4527,1358.08,0.0543,road
34,1,nearest,Off-Peak,Full Multimodal,0.9054,0.4527,1358.08,0.0543,road
34,1,nearest,Peak,Road Only,2.2635,0.4527,1358.08,0.0543,road
34,1,nearest,Peak,Road + Metro,2.2635,0.4527,1358.08,0.0543,road
34,1,nearest,Peak,Road + Waterbus,2.2635,0.4527,1358.08,0.0543,road
34,1,nearest,Peak,Full Multimodal,2.2635,0.4527,1358.08,0.0543,road
34,1,centralized,Off-Peak,Central Road Only,0.9054,0.4527,1358.08,0.0543,road
34,1,centralized,Off-Peak,Central Road + Metro,0.9054,0.4527,1358.08,0.0543,road
34,1,centralized,Off-Peak,Central Road + Waterbus,0.9054,0.4527,1358.08,0.0543,road
34,1,centralized,Off-Peak,Central Full Multimodal,0.9054,0.4527,1358.08,0.0543,road
34,1,centralized,Peak,Central Road Only,2.2635,0.4527,1358.08,0.0543,road
34,1,centralized,Peak,Central Road + Metro,2.2635,0.4527,1358.08,0.0543,road
34,1,centralized,Peak,Central Road + Waterbus,2.2635,0.4527,1358.08,0.0543,road
34,1,centralized,Peak,Central Full Multimodal,2.2635,0.4527,1358.08,0.0543,road
35,2,nearest,Off-Peak,Road Only,1.0157,0.5078,1523.5,0.0609,road
35,2,nearest,Off-Peak,Road + Metro,1.0157,0.5078,1523.5,0.0609,road
35,2,nearest,Off-Peak,Road + Waterbus,1.0157,0.5078,1523.5,0.0609,road
35,2,nearest,Off-Peak,Full Multimodal,1.0157,0.5078,1523.5,0.0609,road
35,2,nearest,Peak,Road Only,2.5392,0.5078,1523.5,0.0609,road
35,2,nearest,Peak,Road + Metro,2.5392,0.5078,1523.5,0.0609,road
35,2,nearest,Peak,Road + Waterbus,2.5392,0.5078,1523.5,0.0609,road
35,2,nearest,Peak,Full Multimodal,2.5392,0.5078,1523.5,0.0609,road
35,1,centralized,Off-Peak,Central Road Only,2.4619,1.231,3692.88,0.1477,road
35,1,centralized,Off-Peak,Central Road + Metro,2.4619,1.231,3692.88,0.1477,road
35,1,centralized,Off-Peak,Central Road + Waterbus,2.4619,1.231,3692.88,0.1477,road
35,1,centralized,Off-Peak,Central Full Multimodal,2.4619,1.231,3692.88,0.1477,road
35,1,centralized,Peak,Central Road Only,6.1548,1.231,3692.88,0.1477,road
35,1,centralized,Peak,Central Road + Metro,6.1548,1.231,3692.88,0.1477,road
35,1,centralized,Peak,Central Road + Waterbus,6.1548,1.231,3692.88,0.1477,road
35,1,centralized,Peak,Central Full Multimodal,6.1548,1.231,3692.88,0.1477,road
36,1,nearest,Off-Peak,Road Only,1.5553,0.7776,2332.88,0.0933,road
36,1,nearest,Off-Peak,Road + Metro,1.5553,0.7776,2332.88,0.0933,road
36,1,nearest,Off-Peak,Road + Waterbus,1.5553,0.7776,2332.88,0.0933,road
36,1,nearest,Off-Peak,Full Multimodal,1.5553,0.7776,2332.88,0.0933,road
36,1,nearest,Peak,Road Only,3.8881,0.7776,2332.88,0.0933,road
36,1,nearest,Peak,Road + Metro,3.8881,0.7776,2332.88,0.0933,road
36,1,nearest,Peak,Road + Waterbus,3.8881,0.7776,2332.88,0.0933,road
36,1,nearest,Peak,Full Multimodal,3.8881,0.7776,2332.88,0.0933,road
36,1,centralized,Off-Peak,Central Road Only,1.5553,0.7776,2332.88,0.0933,road
36,1,centralized,Off-Peak,Central Road + Metro,1.5553,0.7776,2332.88,0.0933,road
36,1,centralized,Off-Peak,Central Road + Waterbus,1.5553,0.7776,2332.88,0.0933,road
36,1,centralized,Off-Peak,Central Full Multimodal,1.5553,0.7776,2332.88,0.0933,road
36,1,centralized,Peak,Central Road Only,3.8881,0.7776,2332.88,0.0933,road
36,1,centralized,Peak,Central Road + Metro,3.8881,0.7776,2332.88,0.0933,road
36,1,centralized,Peak,Central Road + Waterbus,3.8881,0.7776,2332.88,0.0933,road
36,1,centralized,Peak,Central Full Multimodal,3.8881,0.7776,2332.88,0.0933,road
37,2,nearest,Off-Peak,Road Only,4.4585,2.2293,6687.77,0.2675,road
37,2,nearest,Off-Peak,Road + Metro,4.4585,2.2293,6687.77,0.2675,road
37,2,nearest,Off-Peak,Road + Waterbus,4.4585,2.2293,6687.77,0.2675,road
37,2,nearest,Off-Peak,Full Multimodal,4.4585,2.2293,6687.77,0.2675,road
37,2,nearest,Peak,Road Only,11.1463,2.2293,6687.77,0.2675,road
37,2,nearest,Peak,Road + Metro,11.1463,2.2293,6687.77,0.2675,road
37,2,nearest,Peak,Road + Waterbus,11.1463,2.2293,6687.77,0.2675,road
37,2,nearest,Peak,Full Multimodal,11.1463,2.2293,6687.77,0.2675,road
37,1,centralized,Off-Peak,Central Road Only,6.1786,3.0893,9267.9,0.3707,road
37,1,centralized,Off-Peak,Central Road + Metro,6.1786,3.0893,9267.9,0.3707,road
37,1,centralized,Off-Peak,Central Road + Waterbus,6.1786,3.0893,9267.9,0.3707,road
37,1,centralized,Off-Peak,Central Full Multimodal,6.1786,3.0893,9267.9,0.3707,road
37,1,centralized,Peak,Central Road Only,15.4465,3.0893,9267.9,0.3707,road
37,1,centralized,Peak,Central Road + Metro,15.4465,3.0893,9267.9,0.3707,road
37,1,centralized,Peak,Central Road + Waterbus,15.4465,3.0893,9267.9,0.3707,road
37,1,centralized,Peak,Central Full Multimodal,15.4465,3.0893,9267.9,0.3707,road
38,1,nearest,Off-Peak,Road Only,3.4396,1.7198,5159.34,0.2064,road
38,1,nearest,Off-Peak,Road + Metro,3.4396,1.7198,5159.34,0.2064,road
38,1,nearest,Off-Peak,Road + Waterbus,3.4396,1.7198,5159.34,0.2064,road
38,1,nearest,Off-Peak,Full Multimodal,3.4396,1.7198,5159.34,0.2064,road
38,1,nearest,Peak,Road Only,8.5989,1.7198,5159.34,0.2064,road
38,1,nearest,Peak,Road + Metro,8.5989,1.7198,5159.34,0.2064,road
38,1,nearest,Peak,Road + Waterbus,8.5989,1.7198,5159.34,0.2064,road
38,1,nearest,Peak,Full Multimodal,8.5989,1.7198,5159.34,0.2064,road
38,1,centralized,Off-Peak,Central Road Only,3.4396,1.7198,5159.34,0.2064,road
38,1,centralized,Off-Peak,Central Road + Metro,3.4396,1.7198,5159.34,0.2064,road
38,1,centralized,Off-Peak,Central Road + Waterbus,3.4396,1.7198,5159.34,0.2064,road
38,1,centralized,Off-Peak,Central Full Multimodal,3.4396,1.7198,5159.34,0.2064,road
38,1,centralized,Peak,Central Road Only,8.5989,1.7198,5159.34,0.2064,road
38,1,centralized,Peak,Central Road + Metro,8.5989,1.7198,5159.34,0.2064,road
38,1,centralized,Peak,Central Road + Waterbus,8.5989,1.7198,5159.34,0.2064,road
38,1,centralized,Peak,Central Full Multimodal,8.5989,1.7198,5159.34,0.2064,road
39,1,nearest,Off-Peak,Road Only,2.0402,1.0201,3060.29,0.1224,road
39,1,nearest,Off-Peak,Road + Metro,2.0402,1.0201,3060.29,0.1224,road
39,1,nearest,Off-Peak,Road + Waterbus,2.0402,1.0201,3060.29,0.1224,road
39,1,nearest,Off-Peak,Full Multimodal,2.0402,1.0201,3060.29,0.1224,road
39,1,nearest,Peak,Road Only,5.1005,1.0201,3060.29,0.1224,road
39,1,nearest,Peak,Road + Metro,5.1005,1.0201,3060.29,0.1224,road
39,1,nearest,Peak,Road + Waterbus,5.1005,1.0201,3060.29,0.1224,road
