order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
24,2,nearest,Off-Peak,Road + Metro,2.7163,1.3581,4074.44,0.163,road
24,2,nearest,Off-Peak,Road + Waterbus,2.7163,1.3581,4074.44,0.163,road
24,2,nearest,Off-Peak,Full Multimodal,2.7163,1.3581,4074.44,0.163,road
24,2,nearest,Peak,Road Only,6.7907,1.3581,4074.44,0.163,road
24,2,nearest,Peak,Road + Metro,6.7907,1.3581,4074.44,0.163,road
24,2,nearest,Peak,Road + Waterbus,6.7907,1.3581,4074.44,0.163,road
24,2,nearest,Peak,Full Multimodal,6.7907,1.3581,4074.44,0.163,road
24,2,centralized,Off-Peak,Central Road Only,2.7163,1.3581,4074.44,0.163,road
24,2,centralized,Off-Peak,Central Road + Metro,2.7163,1.3581,4074.44,0.163,road
24,2,centralized,Off-Peak,Central Road + Waterbus,2.7163,1.3581,4074.44,0.163,road
24,2,centralized,Off-Peak,Central Full Multimodal,2.7163,1.3581,4074.44,0.163,road
24,2,centralized,Peak,Central Road Only,6.7907,1.3581,4074.44,0.163,road
24,2,centralized,Peak,Central Road + Metro,6.7907,1.3581,4074.44,0.163,road
24,2,centralized,Peak,Central Road + Waterbus,6.7907,1.3581,4074.44,0.163,road
24,2,centralized,Peak,Central Full Multimodal,6.7907,1.3581,4074.44,0.163,road
25,2,nearest,Off-Peak,Road Only,1.9853,0.9926,2977.94,0.1191,road
25,2,nearest,Off-Peak,Road + Metro,1.9853,0.9926,2977.94,0.1191,road
25,2,nearest,Off-Peak,Road + Waterbus,1.9853,0.9926,2977.94,0.1191,road
25,2,nearest,Off-Peak,Full Multimodal,1.9853,0.9926,2977.94,0.1191,road
25,2,nearest,Peak,Road Only,4.9632,0.9926,2977.94,0.1191,road
25,2,nearest,Peak,Road + Metro,4.9632,0.9926,2977.94,0.1191,road
25,2,nearest,Peak,Road + Waterbus,4.9632,0.9926,2977.94,0.1191,road
25,2,nearest,Peak,Full Multimodal,4.9632,0.9926,2977.94,0.1191,road
25,2,centralized,Off-Peak,Central Road Only,1.9853,0.9926,2977.94,0.1191,road
25,2,centralized,Off-Peak,Central Road + Metro,1.9853,0.9926,2977.94,0.1191,road
25,2,centralized,Off-Peak,Central Road + Waterbus,1.9853,0.9926,2977.94,0.1191,road
25,2,centralized,Off-Peak,Central Full Multimodal,1.9853,0.9926,2977.94,0.1191,road
25,2,centralized,Peak,Central Road Only,4.9632,0.9926,2977.94,0.1191,road
25,2,centralized,Peak,Central Road + Metro,4.9632,0.9926,2977.94,0.1191,road
25,2,centralized,Peak,Central Road + Waterbus,4.9632,0.9926,2977.94,0.1191,road
25,2,centralized,Peak,Central Full Multimodal,4.9632,0.9926,2977.94,0.1191,road
26,2,nearest,Off-Peak,Road Only,0.2937,0.1469,440.59,0.0176,road
26,2,nearest,Off-Peak,Road + Metro,0.2937,0.1469,440.59,0.0176,road
26,2,nearest,Off-Peak,Road + Waterbus,0.2937,0.1469,440.59,0.0176,road
26,2,nearest,Off-Peak,Full Multimodal,0.2937,0.1469,440.59,0.0176,road
26,2,nearest,Peak,Road Only,0.7343,0.1469,440.59,0.0176,road
26,2,nearest,Peak,Road + Metro,0.7343,0.1469,440.59,0.0176,road
26,2,nearest,Peak,Road + Waterbus,0.7343,0.1469,440.59,0.0176,road
26,2,nearest,Peak,Full Multimodal,0.7343,0.1469,440.59,0.0176,road
26,2,centralized,Off-Peak,Central Road Only,0.2937,0.1469,440.59,0.0176,road
26,2,centralized,Off-Peak,Central Road + Metro,0.2937,0.1469,440.59,0.0176,road
26,2,centralized,Off-Peak,Central Road + Waterbus,0.2937,0.1469,440.59,0.0176,road
26,2,centralized,Off-Peak,Central Full Multimodal,0.2937,0.1469,440.59,0.0176,road
26,2,centralized,Peak,Central Road Only,0.7343,0.1469,440.59,0.0176,road
26,2,centralized,Peak,Central Road + Metro,0.7343,0.1469,440.59,0.0176,road
26,2,centralized,Peak,Central Road + Waterbus,0.7343,0.1469,440.59,0.0176,road
26,2,centralized,Peak,Central Full Multimodal,0.7343,0.1469,440.59,0.0176,road
27,2,nearest,Off-Peak,Road Only,3.7252,1.8626,5587.83,0.2235,road
27,2,nearest,Off-Peak,Road + Metro,3.7252,1.8626,5587.83,0.2235,road
27,2,nearest,Off-Peak,Road + Waterbus,3.7252,1.8626,5587.83,0.2235,road
27,2,nearest,Off-Peak,Full Multimodal,3.7252,1.8626,5587.83,0.2235,road
27,2,nearest,Peak,Road Only,9.313,1.8626,5587.83,0.2235,road
27,2,nearest,Peak,Road + Metro,9.313,1.8626,5587.83,0.2235,road
27,2,nearest,Peak,Road + Waterbus,9.313,1.8626,5587.83,0.2235,road
27,2,nearest,Peak,Full Multimodal,9.313,1.8626,5587.83,0.2235,road
27,2,centralized,Off-Peak,Central Road Only,3.7252,1.8626,5587.83,0.2235,road
27,2,centralized,Off-Peak,Central Road + Metro,3.7252,1.8626,5587.83,0.2235,road
27,2,centralized,Off-Peak,Central Road + Waterbus,3.7252,1.8626,5587.83,0.2235,road
27,2,centralized,Off-Peak,Central Full Multimodal,3.7252,1.8626,5587.83,0.2235,road
27,2,centralized,Peak,Central Road Only,9.313,1.8626,5587.83,0.2235,road
27,2,centralized,Peak,Central Road + Metro,9.313,1.8626,5587.83,0.2235,road
27,2,centralized,Peak,Central Road + Waterbus,9.313,1.8626,5587.83,0.2235,road
27,2,centralized,Peak,Central Full Multimodal,9.313,1.8626,5587.83,0.2235,road
28,2,nearest,Off-Peak,Road Only,4.1455,2.0727,6218.2,0.2487,road
28,2,nearest,Off-Peak,Road + Metro,4.1455,2.0727,6218.2,0.2487,road
28,2,nearest,Off-Peak,Road + Waterbus,4.1455,2.0727,6218.2,0.2487,road
28,2,nearest,Off-Peak,Full Multimodal,4.1455,2.0727,6218.2,0.2487,road
28,2,nearest,Peak,Road Only,10.3637,2.0727,6218.2,0.2487,road
28,2,nearest,Peak,Road + Metro,10.3637,2.0727,6218.2,0.2487,road
28,2,nearest,Peak,Road + Waterbus,10.3637,2.0727,6218.2,0.2487,road
28,2,nearest,Peak,Full Multimodal,10.3637,2.0727,6218.2,0.2487,road
28,2,centralized,Off-Peak,Central Road Only,4.1455,2.0727,6218.2,0.2487,road
28,2,centralized,Off-Peak,Central Road + Metro,4.1455,2.0727,6218.2,0.2487,road
28,2,centralized,Off-Peak,Central Road + Waterbus,4.1455,2.0727,6218.2,0.2487,road
28,2,centralized,Off-Peak,Central Full Multimodal,4.1455,2.0727,6218.2,0.2487,road
28,2,centralized,Peak,Central Road Only,10.3637,2.0727,6218.2,0.2487,road
28,2,centralized,Peak,Central Road + Metro,10.3637,2.0727,6218.2,0.2487,road
28,2,centralized,Peak,Central Road + Waterbus,10.3637,2.0727,6218.2,0.2487,road
28,2,centralized,Peak,Central Full Multimodal,10.3637,2.0727,6218.2,0.2487,road
29,2,nearest,Off-Peak,Road Only,1.9853,0.9926,2977.94,0.1191,road
29,2,nearest,Off-Peak,Road + Metro,1.9853,0.9926,2977.94,0.1191,road
29,2,nearest,Off-Peak,Road + Waterbus,1.9853,0.9926,2977.94,0.1191,road
29,2,nearest,Off-Peak,Full Multimodal,1.9853,0.9926,2977.94,0.1191,road
29,2,nearest,Peak,Road Only,4.9632,0.9926,2977.94,0.1191,road
29,2,nearest,Peak,Road + Metro,4.9632,0.9926,2977.94,0.1191,road
29,2,nearest,Peak,Road + Waterbus,4.9632,0.9926,2977.94,0.1191,road
29,2,nearest,Peak,Full Multimodal,4.9632,0.9926,2977.94,0.1191,road
29,2,centralized,Off-Peak,Central Road Only,1.9853,0.9926,2977.94,0.1191,road
29,2,centralized,Off-Peak,Central Road + Metro,1.9853,0.9926,2977.94,0.1191,road
29,2,centralized,Off-Peak,Central Road + Waterbus,1.9853,0.9926,2977.94,0.1191,road
29,2,centralized,Off-Peak,Central Full Multimodal,1.9853,0.9926,2977.94,0.1191,road
29,2,centralized,Peak,Central Road Only,4.9632,0.9926,2977.94,0.1191,road
29,2,centralized,Peak,Central Road + Metro,4.9632,0.9926,2977.94,0.1191,road
29,2,centralized,Peak,Central Road + Waterbus,4.9632,0.9926,2977.94,0.1191,road
29,2,centralized,Peak,Central Full Multimodal,4.9632,0.9926,2977.94,0.1191,road
30,2,nearest,Off-Peak,Road Only,1.6263,0.8131,2439.43,0.0976,road
30,2,nearest,Off-Peak,Road + Metro,1.6263,0.8131,2439.43,0.0976,road
30,2,nearest,Off-Peak,Road + Waterbus,1.6263,0.8131,2439.43,0.0976,road
30,2,nearest,Off-Peak,Full Multimodal,1.6263,0.8131,2439.43,0.0976,road
30,2,nearest,Peak,Road Only,4.0657,0.8131,2439.43,0.0976,road
30,2,nearest,Peak,Road + Metro,4.0657,0.8131,2439.43,0.0976,road
30,2,nearest,Peak,Road + Waterbus,4.0657,0.8131,2439.43,0.0976,road
30,2,nearest,Peak,Full Multimodal,4.0657,0.8131,2439.43,0.0976,road
30,2,centralized,Off-Peak,Central Road Only,1.6263,0.8131,2439.43,0.0976,road
30,2,centralized,Off-Peak,Central Road + Metro,1.6263,0.8131,2439.43,0.0976,road
30,2,centralized,Off-Peak,Central Road + Waterbus,1.6263,0.8131,2439.43,0.0976,road
30,2,centralized,Off-Peak,Central Full Multimodal,1.6263,0.8131,2439.43,0.0976,road
30,2,centralized,Peak,Central Road Only,4.0657,0.8131,2439.43,0.0976,road
30,2,centralized,Peak,Central Road + Metro,4.0657,0.8131,2439.43,0.0976,road
30,2,centralized,Peak,Central Road + Waterbus,4.0657,0.8131,2439.43,0.0976,road
30,2,centralized,Peak,Central Full Multimodal,4.0657,0.8131,2439.43,0.0976,road
31,2,nearest,Off-Peak,Road Only,1.7201,0.86,2580.14,0.1032,road
31,2,nearest,Off-Peak,Road + Metro,1.7201,0.86,2580.14,0.1032,road
31,2,nearest,Off-Peak,Road + Waterbus,1.7201,0.86,2580.14,0.1032,road
31,2,nearest,Off-Peak,Full Multimodal,1.7201,0.86,2580.14,0.1032,road
31,2,nearest,Peak,Road Only,4.3002,0.86,2580.14,0.1032,road
31,2,nearest,Peak,Road + Metro,4.3002,0.86,2580.14,0.1032,road
31,2,nearest,Peak,Road + Waterbus,4.3002,0.86,2580.14,0.1032,road
31,2,nearest,Peak,Full Multimodal,4.3002,0.86,2580.14,0.1032,road
31,2,centralized,Off-Peak,Central Road Only,1.7201,0.86,2580.14,0.1032,road
31,2,centralized,Off-Peak,Central Road + Metro,1.7201,0.86,2580.14,0.1032,road
31,2,centralized,Off-Peak,Central Road + Waterbus,1.7201,0.86,2580.14,0.1032,road
31,2,centralized,Off-Peak,Central Full Multimodal,1.7201,0.86,2580.14,0.1032,road
31,2,centralized,Peak,Central Road Only,4.3002,0.86,2580.14,0.1032,road
31,2,centralized,Peak,Central Road + Metro,4.3002,0.86,2580.14,0.1032,road
31,2,centralized,Peak,Central Road + Waterbus,4.3002,0.86,2580.14,0.1032,road
31,2,centralized,Peak,Central Full Multimodal,4.3002,0.86,2580.14,0.1032,road
32,2,nearest,Off-Peak,Road Only,2.3897,1.1949,3584.6,0.1434,road
32,2,nearest,Off-Peak,Road + Metro,2.3897,1.1949,3584.6,0.1434,road
32,2,nearest,Off-Peak,Road + Waterbus,2.3897,1.1949,3584.6,0.1434,road
32,2,nearest,Off-Peak,Full Multimodal,2.3897,1.1949,3584.6,0.1434,road
32,2,nearest,Peak,Road Only,5.9743,1.1949,3584.6,0.1434,road
32,2,nearest,Peak,Road + Metro,5.9743,1.1949,3584.6,0.1434,road
32,2,nearest,Peak,Road + Waterbus,5.9743,1.1949,3584.6,0.1434,road
32,2,nearest,Peak,Full Multimodal,5.9743,1.1949,3584.6,0.1434,road
32,2,centralized,Off-Peak,Central Road Only,2.3897,1.1949,3584.6,0.1434,road
32,2,centralized,Off-Peak,Central Road + Metro,2.3897,1.1949,3584.6,0.1434,road
32,2,centralized,Off-Peak,Central Road + Waterbus,2.3897,1.1949,3584.6,0.1434,road
32,2,centralized,Off-Peak,Central Full Multimodal,2.3897,1.1949,3584.6,0.1434,road
32,2,centralized,Peak,Central Road Only,5.9743,1.1949,3584.6,0.1434,road
32,2,centralized,Peak,Central Road + Metro,5.9743,1.1949,3584.6,0.1434,road
32,2,centralized,Peak,Central Road + Waterbus,5.9743,1.1949,3584.6,0.1434,road
32,2,centralized,Peak,Central Full Multimodal,5.9743,1.1949,3584.6,0.1434,road
33,2,nearest,Off-Peak,Road Only,2.4933,1.2467,3739.96,0.1496,road
33,2,nearest,Off-Peak,Road + Metro,2.4933,1.2467,3739.96,0.1496,road
33,2,nearest,Off-Peak,Road + Waterbus,2.4933,1.2467,3739.96,0.1496,road
33,2,nearest,Off-Peak,Full Multimodal,2.4933,1.2467,3739.96,0.1496,road
33,2,nearest,Peak,Road Only,6.2333,1.2467,3739.96,0.1496,road
33,2,nearest,Peak,Road + Metro,6.2333,1.2467,3739.96,0.1496,road
33,2,nearest,Peak,Road + Waterbus,6.2333,1.2467,3739.96,0.1496,road
33,2,nearest,Peak,Full Multimodal,6.2333,1.2467,3739.96,0.1496,road
33,2,centralized,Off-Peak,Central Road Only,2.4933,1.2467,3739.96,0.1496,road
33,2,centralized,Off-Peak,Central Road + Metro,2.4933,1.2467,3739.96,0.1496,road
33,2,centralized,Off-Peak,Central Road + Waterbus,2.4933,1.2467,3739.96,0.1496,road
33,2,centralized,Off-Peak,Central Full Multimodal,2.4933,1.2467,3739.96,0.1496,road
33,2,centralized,Peak,Central Road Only,6.2333,1.2467,3739.96,0.1496,road
33,2,centralized,Peak,Central Road + Metro,6.2333,1.2467,3739.96,0.1496,road
33,2,centralized,Peak,Central Road + Waterbus,6.2333,1.2467,3739.96,0.1496,road
33,2,centralized,Peak,Central Full Multimodal,6.2333,1.2467,3739.96,0.1496,road
34,2,nearest,Off-Peak,Road Only,2.0806,1.0403,3120.92,0.1248,road
34,2,nearest,Off-Peak,Road + Metro,2.0806,1.0403,3120.92,0.1248,road
34,2,nearest,Off-Peak,Road + Waterbus,2.0806,1.0403,3120.92,0.1248,road
34,2,nearest,Off-Peak,Full Multimodal,2.0806,1.0403,3120.92,0.1248,road
34,2,nearest,Peak,Road Only,5.2015,1.0403,3120.92,0.1248,road
34,2,nearest,Peak,Road + Metro,5.2015,1.0403,3120.92,0.1248,road
34,2,nearest,Peak,Road + Waterbus,5.2015,1.0403,3120.92,0.1248,road
34,2,nearest,Peak,Full Multimodal,5.2015,1.0403,3120.92,0.1248,road
34,2,centralized,Off-Peak,Central Road Only,2.0806,1.0403,3120.92,0.1248,road
34,2,centralized,Off-Peak,Central Road + Metro,2.0806,1.0403,3120.92,0.1248,road
34,2,centralized,Off-Peak,Central Road + Waterbus,2.0806,1.0403,3120.92,0.1248,road
34,2,centralized,Off-Peak,Central Full Multimodal,2.0806,1.0403,3120.92,0.1248,road
34,2,centralized,Peak,Central Road Only,5.2015,1.0403,3120.92,0.1248,road
34,2,centralized,Peak,Central Road + Metro,5.2015,1.0403,3120.92,0.1248,road
34,2,centralized,Peak,Central Road + Waterbus,5.2015,1.0403,3120.92,0.1248,road
34,2,centralized,Peak,Central Full Multimodal,5.2015,1.0403,3120.92,0.1248,road
35,2,nearest,Off-Peak,Road Only,1.0157,0.5078,1523.5,0.0609,road
35,2,nearest,Off-Peak,Road + Metro,1.0157,0.5078,1523.5,0.0609,road
35,2,nearest,Off-Peak,Road + Waterbus,1.0157,0.5078,1523.5,0.0609,road
35,2,nearest,Off-Peak,Full Multimodal,1.0157,0.5078,1523.5,0.0609,road
35,2,nearest,Peak,Road Only,2.5392,0.5078,1523.5,0.0609,road
35,2,nearest,Peak,Road + Metro,2.5392,0.5078,1523.5,0.0609,road
35,2,nearest,Peak,Road + Waterbus,2.5392,0.5078,1523.5,0.0609,road
35,2,nearest,Peak,Full Multimodal,2.5392,0.5078,1523.5,0.0609,road
35,2,centralized,Off-Peak,Central Road Only,1.0157,0.5078,1523.5,0.0609,road
35,2,centralized,Off-Peak,Central Road + Metro,1.0157,0.5078,1523.5,0.0609,road
35,2,centralized,Off-Peak,Central Road + Waterbus,1.0157,0.5078,1523.5,0.0609,road
35,2,centralized,Off-Peak,Central Full Multimodal,1.0157,0.5078,1523.5,0.0609,road
35,2,centralized,Peak,Central Road Only,2.5392,0.5078,1523.5,0.0609,road
35,2,centralized,Peak,Central Road + Metro,2.5392,0.5078,1523.5,0.0609,road
35,2,centralized,Peak,Central Road + Waterbus,2.5392,0.5078,1523.5,0.0609,road
35,2,centralized,Peak,Central Full Multimodal,2.5392,0.5078,1523.5,0.0609,road
36,2,nearest,Off-Peak,Road Only,3.2403,1.6201,4860.41,0.1944,road
36,2,nearest,Off-Peak,Road + Metro,3.2403,1.6201,4860.41,0.1944,road
36,2,nearest,Off-Peak,Road + Waterbus,3.2403,1.6201,4860.41,0.1944,road
36,2,nearest,Off-Peak,Full Multimodal,3.2403,1.6201,4860.41,0.1944,road
36,2,nearest,Peak,Road Only,8.1007,1.6201,4860.41,0.1944,road
36,2,nearest,Peak,Road + Metro,8.1007,1.6201,4860.41,0.1944,road
36,2,nearest,Peak,Road + Waterbus,8.1007,1.6201,4860.41,0.1944,road
36,2,nearest,Peak,Full Multimodal,8.1007,1.6201,4860.41,0.1944,road
36,2,centralized,Off-Peak,Central Road Only,3.2403,1.6201,4860.41,0.1944,road
36,2,centralized,Off-Peak,Central Road + Metro,3.2403,1.6201,4860.41,0.1944,road
36,2,centralized,Off-Peak,Central Road + Waterbus,3.2403,1.6201,4860.41,0.1944,road
36,2,centralized,Off-Peak,Central Full Multimodal,3.2403,1.6201,4860.41,0.1944,road
36,2,centralized,Peak,Central Road Only,8.1007,1.6201,4860.41,0.1944,road
36,2,centralized,Peak,Central Road + Metro,8.1007,1.6201,4860.41,0.1944,road
36,2,centralized,Peak,Central Road + Waterbus,8.1007,1.6201,4860.41,0.1944,road
36,2,centralized,Peak,Central Full Multimodal,8.1007,1.6201,4860.41,0.1944,road
37,2,nearest,Off-Peak,Road Only,1.1991,0.5996,1798.69,0.0719,road
37,2,nearest,Off-Peak,Road + Metro,1.1991,0.5996,1798.69,0.0719,road
37,2,nearest,Off-Peak,Road + Waterbus,1.1991,0.5996,1798.69,0.0719,road
37,2,nearest,Off-Peak,Full Multimodal,1.1991,0.5996,1798.69,0.0719,road
37,2,nearest,Peak,Road Only,2.9978,0.5996,1798.69,0.0719,road
37,2,nearest,Peak,Road + Metro,2.9978,0.5996,1798.69,0.0719,road
37,2,nearest,Peak,Road + Waterbus,2.9978,0.5996,1798.69,0.0719,road
37,2,nearest,Peak,Full Multimodal,2.9978,0.5996,1798.69,0.0719,road
37,2,centralized,Off-Peak,Central Road Only,1.1991,0.5996,1798.69,0.0719,road
37,2,centralized,Off-Peak,Central Road + Metro,1.1991,0.5996,1798.69,0.0719,road
37,2,centralized,Off-Peak,Central Road + Waterbus,1.1991,0.5996,1798.69,0.0719,road
37,2,centralized,Off-Peak,Central Full Multimodal,1.1991,0.5996,1798.69,0.0719,road
37,2,centralized,Peak,Central Road Only,2.9978,0.5996,1798.69,0.0719,road
37,2,centralized,Peak,Central Road + Metro,2.9978,0.5996,1798.69,0.0719,road
37,2,centralized,Peak,Central Road + Waterbus,2.9978,0.5996,1798.69,0.0719,road
37,2,centralized,Peak,Central Full Multimodal,2.9978,0.5996,1798.69,0.0719,road
39,2,nearest,Off-Peak,Road Only,3.7252,1.8626,5587.83,0.2235,road
39,2,nearest,Off-Peak,Road + Metro,3.7252,1.8626,5587.83,0.2235,road
39,2,nearest,Off-Peak,Road + Waterbus,3.7252,1.8626,5587.83,0.2235,road
39,2,nearest,Off-Peak,Full Multimodal,3.7252,1.8626,5587.83,0.2235,road
39,2,nearest,Peak,Road Only,9.313,1.8626,5587.83,0.2235,road
39,2,nearest,Peak,Road + Metro,9.313,1.8626,5587.83,0.2235,road
39,2,nearest,Peak,Road + Waterbus,9.313,1.8626,5587.83,0.2235,road
39,2,nearest,Peak,Full Multimodal,9.313,1.8626,5587.83,0.2235,road
39,2,centralized,Off-Peak,Central Road Only,3.7252,1.8626,5587.83,0.2235,road
39,2,centralized,Off-Peak,Central Road + Metro,3.7252,1.8626,5587.83,0.2235,road
39,2,centralized,Off-Peak,Central Road + Waterbus,3.7252,1.8626,5587.83,0.2235,road
39,2,centralized,Off-Peak,Central Full Multimodal,3.7252,1.8626,5587.83,0.2235,road
39,2,centralized,Peak,Central Road Only,9.313,1.8626,5587.83,0.2235,road
39,2,centralized,Peak,Central Road + Metro,9.313,1.8626,5587.83,0.2235,road
39,2,centralized,Peak,Central Road + Waterbus,9.313,1.8626,5587.83,0.2235,road
39,2,centralized,Peak,Central Full Multimodal,9.313,1.8626,5587.83,0.2235,road
40,2,nearest,Off-Peak,Road Only,0.0449,0.0224,67.32,0.0027,road
40,2,nearest,Off-Peak,Road + Metro,0.0449,0.0224,67.32,0.0027,road
40,2,nearest,Off-Peak,Road + Waterbus,0.0449,0.0224,67.32,0.0027,road
40,2,nearest,Off-Peak,Full Multimodal,0.0449,0.0224,67.32,0.0027,road
40,2,nearest,Peak,Road Only,0.1122,0.0224,67.32,0.0027,road
40,2,nearest,Peak,Road + Metro,0.1122,0.0224,67.32,0.0027,road
40,2,nearest,Peak,Road + Waterbus,0.1122,0.0224,67.32,0.0027,road
40,2,nearest,Peak,Full Multimodal,0.1122,0.0224,67.32,0.0027,road
40,2,centralized,Off-Peak,Central Road Only,0.0449,0.0224,67.32,0.0027,road
40,2,centralized,Off-Peak,Central Road + Metro,0.0449,0.0224,67.32,0.0027,road
40,2,centralized,Off-Peak,Central Road + Waterbus,0.0449,0.0224,67.32,0.0027,road
40,2,centralized,Off-Peak,Central Full Multimodal,0.0449,0.0224,67.32,0.0027,road
40,2,centralized,Peak,Central Road Only,0.1122,0.0224,67.32,0.0027,road
40,2,centralized,Peak,Central Road + Metro,0.1122,0.0224,67.32,0.0027,road
40,2,centralized,Peak,Central Road + Waterbus,0.1122,0.0224,67.32,0.0027,road
40,2,centralized,Peak,Central Full Multimodal,0.1122,0.0224,67.32,0.0027,road
41,2,nearest,Off-Peak,Road Only,2.6635,1.3317,3995.2,0.1598,road
41,2,nearest,Off-Peak,Road + Metro,2.6635,1.3317,3995.2,0.1598,road
41,2,nearest,Off-Peak,Road + Waterbus,2.6635,1.3317,3995.2,0.1598,road
41,2,nearest,Off-Peak,Full Multimodal,2.6635,1.3317,3995.2,0.1598,road
41,2,nearest,Peak,Road Only,6.6587,1.3317,3995.2,0.1598,road
41,2,nearest,Peak,Road + Metro,6.6587,1.3317,3995.2,0.1598,road
41,2,nearest,Peak,Road + Waterbus,6.6587,1.3317,3995.2,0.1598,road
41,2,nearest,Peak,Full Multimodal,6.6587,1.3317,3995.2,0.1598,road
41,2,centralized,Off-Peak,Central Road Only,2.6635,1.3317,3995.2,0.1598,road
41,2,centralized,Off-Peak,Central Road + Metro,2.6635,1.3317,3995.2,0.1598,road
41,2,centralized,Off-Peak,Central Road + Waterbus,2.6635,1.3317,3995.2,0.1598,road
41,2,centralized,Off-Peak,Central Full Multimodal,2.6635,1.3317,3995.2,0.1598,road
41,2,centralized,Peak,Central Road Only,6.6587,1.3317,3995.2,0.1598,road
41,2,centralized,Peak,Central Road + Metro,6.6587,1.3317,3995.2,0.1598,road
41,2,centralized,Peak,Central Road + Waterbus,6.6587,1.3317,3995.2,0.1598,road
41,2,centralized,Peak,Central Full Multimodal,6.6587,1.3317,3995.2,0.1598,road
42,2,nearest,Off-Peak,Road Only,0.1862,0.0931,279.32,0.0112,road
42,2,nearest,Off-Peak,Road + Metro,0.1862,0.0931,279.32,0.0112,road
42,2,nearest,Off-Peak,Road + Waterbus,0.1862,0.0931,279.32,0.0112,road
42,2,nearest,Off-Peak,Full Multimodal,0.1862,0.0931,279.32,0.0112,road
42,2,nearest,Peak,Road Only,0.4655,0.0931,279.32,0.0112,road
42,2,nearest,Peak,Road + Metro,0.4655,0.0931,279.32,0.0112,road
42,2,nearest,Peak,Road + Waterbus,0.4655,0.0931,279.32,0.0112,road
42,2,nearest,Peak,Full Multimodal,0.4655,0.0931,279.32,0.0112,road
42,2,centralized,Off-Peak,Central Road Only,0.1862,0.0931,279.32,0.0112,road
42,2,centralized,Off-Peak,Central Road + Metro,0.1862,0.0931,279.32,0.0112,road
42,2,centralized,Off-Peak,Central Road + Waterbus,0.1862,0.0931,279.32,0.0112,road
42,2,centralized,Off-Peak,Central Full Multimodal,0.1862,0.0931,279.32,0.0112,road
42,2,centralized,Peak,Central Road Only,0.4655,0.0931,279.32,0.0112,road
42,2,centralized,Peak,Central Road + Metro,0.4655,0.0931,279.32,0.0112,road
42,2,centralized,Peak,Central Road + Waterbus,0.4655,0.0931,279.32,0.0112,road
42,2,centralized,Peak,Central Full Multimodal,0.4655,0.0931,279.32,0.0112,road
43,2,nearest,Off-Peak,Road Only,0.9363,0.4682,1404.48,0.0562,road
43,2,nearest,Off-Peak,Road + Metro,0.9363,0.4682,1404.48,0.0562,road
43,2,nearest,Off-Peak,Road + Waterbus,0.9363,0.4682,1404.48,0.0562,road
43,2,nearest,Off-Peak,Full Multimodal,0.9363,0.4682,1404.48,0.0562,road
43,2,nearest,Peak,Road Only,2.3408,0.4682,1404.48,0.0562,road
43,2,nearest,Peak,Road + Metro,2.3408,0.4682,1404.48,0.0562,road
43,2,nearest,Peak,Road + Waterbus,2.3408,0.4682,1404.48,0.0562,road
43,2,nearest,Peak,Full Multimodal,2.3408,0.4682,1404.48,0.0562,road
